eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.026462682,0.0047150617,0.21493699,0.75240564,1.5795209e-05,1.2928122e-08,5.4266634e-06,0.0014543398,4.1423964e-06,../data/frames/test/hiatal_dissec/vid_0_610.jpg
2.8039157e-10,1.1300622e-09,9.138002e-07,0.99999905,1.1584671e-15,1.8146805e-20,1.6290432e-14,2.0739593e-10,2.9494714e-15,../data/frames/test/peg_placement/vid_0_3840.jpg
0.06887877,0.07774602,0.17335533,0.6121503,0.015672645,0.0004859254,0.031216484,0.018728798,0.0017657708,../data/frames/test/oob/vid_1_0.jpg
0.02727541,0.0137005765,0.85310763,0.105002426,0.00021119142,6.9193006e-06,0.00016497688,0.00038739282,0.00014348977,../data/frames/test/hiatal_dissec/vid_1_1070.jpg
0.035992462,0.011530126,0.097374424,0.7980454,0.0036469225,2.2455399e-05,0.00036333402,0.052790206,0.00023458249,../data/frames/test/wrap/vid_11_4900.jpg
0.0010841563,0.00038572837,0.012982813,0.9855304,4.4638952e-08,3.5751843e-10,1.2798468e-07,1.6750777e-05,2.45859e-08,../data/frames/test/oob/vid_0_190.jpg
0.069373995,2.4962355e-05,0.0027497823,0.22793867,0.6861092,9.397081e-06,0.000103592756,0.0018607384,0.011829661,../data/frames/test/peg_placement/vid_1_3660.jpg
0.0029523354,0.0028060572,2.5985182e-06,0.00038884918,7.3672823e-06,0.992656,8.414917e-05,0.0010702817,3.2370943e-05,../data/frames/test/hiatal_dissec/vid_1_790.jpg
0.023547621,0.0004463809,0.15632482,0.8177387,1.7062352e-05,2.0184787e-08,9.370453e-06,0.0019146759,1.2539776e-06,../data/frames/test/sac_excision/vid_1_4680.jpg
0.4358438,0.0014937832,0.016128682,0.28253016,0.24698651,0.00012646533,0.0012229366,0.012485645,0.0031819968,../data/frames/test/eso_mob/vid_1_1740.jpg
0.002007685,0.00032693573,0.76477045,0.23264568,2.6738098e-06,1.160955e-09,1.0265027e-06,0.00024384496,1.772163e-06,../data/frames/test/fundus_mob/vid_0_2080.jpg
0.095544256,0.09651328,0.02350109,0.09739149,0.02296189,0.018089393,0.61673903,0.011462995,0.017796546,../data/frames/test/sac_excision/vid_0_3340.jpg
2.5405355e-11,4.4138293e-08,2.0483984e-07,0.99999976,1.5286417e-14,4.7629467e-16,4.0596514e-13,1.361552e-09,2.100388e-12,../data/frames/test/hiatal_repair/vid_11_3830.jpg
0.0061298804,0.010296994,1.0455935e-05,0.000293492,9.463251e-05,0.9822187,0.00038154362,0.0002011735,0.00037319673,../data/frames/test/oob/vid_0_1560.jpg
0.0016951389,0.005816597,0.0049369545,0.97323734,0.00014733346,8.384954e-06,0.000936045,0.0110427365,0.0021794636,../data/frames/test/wrap/vid_1_5890.jpg
0.11811039,0.0040877643,0.30899698,0.44053498,0.006307875,0.00010290357,0.0018201901,0.119826965,0.0002119874,../data/frames/test/hiatal_dissec/vid_1_1470.jpg
0.059387613,4.1955624e-05,0.0022130788,0.15629175,0.7536594,2.4760971e-05,0.0002545956,0.0033899557,0.024736827,../data/frames/test/hiatal_repair/vid_1_3240.jpg
6.2425033e-07,6.389954e-11,3.255592e-06,9.670404e-07,0.0005796577,7.107675e-13,7.3802535e-06,0.0001972866,0.99921083,../data/frames/test/hiatal_dissec/vid_1_650.jpg
0.09517575,0.013483699,0.0024734773,0.034435306,0.26142576,0.00046655026,0.43709838,0.08245075,0.07299023,../data/frames/test/hiatal_repair/vid_1_3260.jpg
0.0005028385,1.4504739e-08,6.584798e-05,0.0003326637,0.00051030377,4.9160116e-09,1.6249697e-06,0.99694484,0.0016418581,../data/frames/test/sac_excision/vid_0_3420.jpg
2.118309e-07,0.001232754,0.09057339,0.9081827,3.4370645e-10,6.481747e-11,6.542366e-09,1.0891899e-05,5.292755e-09,../data/frames/test/peg_placement/vid_1_3640.jpg
0.30953032,0.00060152437,0.01809005,0.19311109,0.16446608,0.000101663216,0.019466877,0.13833098,0.15630141,../data/frames/test/sac_excision/vid_0_3510.jpg
0.0011896759,0.00023627172,0.005160366,0.51386034,0.03156117,4.2226807e-07,0.0069408766,0.05994709,0.38110375,../data/frames/test/peg_placement/vid_1_3560.jpg
0.10810844,0.014992521,0.007030316,0.33013555,0.23214157,0.00013187122,0.17921339,0.12511934,0.0031269277,../data/frames/test/wrap/vid_11_4610.jpg
4.5911154e-05,1.855663e-07,0.00054379494,0.00023365983,0.75563,1.481426e-07,0.00024622618,0.0045113754,0.2387886,../data/frames/test/eso_mob/vid_0_2620.jpg
2.681208e-06,4.632893e-08,6.2923544e-05,6.486853e-05,0.9913133,3.4212906e-08,1.406421e-05,3.619237e-05,0.008506073,../data/frames/test/fundus_mob/vid_1_1240.jpg
0.0039698496,0.0030027803,3.5408534e-06,0.00060075504,9.419116e-06,0.990397,9.34689e-05,0.0018848557,3.8394806e-05,../data/frames/test/peg_placement/vid_1_3870.jpg
0.17716426,8.7395245e-05,0.037405804,0.7757529,0.0029758043,3.5502107e-06,7.6690885e-05,0.006045607,0.00048787778,../data/frames/test/wrap/vid_0_5620.jpg
0.862887,6.867177e-07,0.00047080495,0.12382516,0.0006067113,3.0547463e-07,1.2057815e-06,0.010006352,0.0022016796,../data/frames/test/wrap/vid_0_5570.jpg
0.001113226,2.472056e-06,4.5226734e-05,0.0018852984,0.9942934,4.6357388e-07,3.7034506e-06,1.8176876e-05,0.0026379854,../data/frames/test/hiatal_repair/vid_0_3720.jpg
0.0050660484,0.0053925924,4.970289e-06,0.00030611808,1.5185446e-05,0.98869437,0.00019109994,0.00023339104,9.614499e-05,../data/frames/test/oob/vid_1_100.jpg
1.1567112e-05,0.00017024076,0.8910121,0.10880587,2.2774482e-09,2.063084e-12,4.3846415e-09,1.6276826e-07,7.945251e-10,../data/frames/test/peg_placement/vid_1_3900.jpg
0.8731344,6.94054e-08,5.4542772e-05,0.119292006,0.00056669064,5.515421e-08,1.2348498e-07,0.006794914,0.00015712161,../data/frames/test/hiatal_dissec/vid_1_1110.jpg
0.010583548,0.57679814,0.0012329275,0.0052331476,0.00083934516,0.036096256,0.362492,0.00013965656,0.006584989,../data/frames/test/oob/vid_11_30.jpg
0.016786356,0.00023558088,0.035401527,0.313436,0.633983,7.7747984e-07,5.4894546e-05,5.9945698e-05,4.1891653e-05,../data/frames/test/eso_mob/vid_0_2390.jpg
0.10686628,3.6101126e-05,0.0068870457,0.87761444,0.0027993224,2.2727411e-07,0.00013376072,0.0035737017,0.0020891698,../data/frames/test/hiatal_repair/vid_0_4270.jpg
0.012908156,0.015319812,0.01060286,0.10345853,0.18054861,2.4991297e-05,0.17481144,0.04539865,0.45692697,../data/frames/test/wrap/vid_1_5880.jpg
0.0019259342,0.07055141,0.62060654,0.30605626,3.1302865e-05,9.812119e-06,0.00014755738,0.0005228768,0.0001482737,../data/frames/test/oob/vid_0_1280.jpg
1.5261373e-06,1.4286913e-10,1.1237154e-07,8.503506e-05,0.9998876,9.446491e-12,6.290542e-10,5.454258e-10,2.5703906e-05,../data/frames/test/eso_mob/vid_0_3040.jpg
0.0065709893,4.9006576e-05,0.003846332,0.021260943,0.55321354,1.2544313e-05,0.005763281,0.018978985,0.39030442,../data/frames/test/fundus_mob/vid_11_1770.jpg
0.0029196902,3.4546918e-06,0.0010129338,0.00061193586,0.02676032,1.9984807e-06,0.007992765,0.010650984,0.9500459,../data/frames/test/wrap/vid_0_6070.jpg
0.00075468206,0.0009087139,2.6176474e-07,3.126708e-05,9.3090677e-07,0.99821365,1.6705893e-05,6.6026725e-05,7.774328e-06,../data/frames/test/hiatal_dissec/vid_0_630.jpg
0.32503262,0.00024922815,0.023952015,0.64889777,0.00037094092,6.697273e-08,2.9399569e-05,0.0014533135,1.4651687e-05,../data/frames/test/wrap/vid_1_5370.jpg
0.32034454,0.0020978556,0.0012006975,0.011142327,0.16468577,0.00014190076,0.23963442,0.026321549,0.23443092,../data/frames/test/exposure/vid_0_520.jpg
0.7250415,1.8531168e-06,0.0032247645,0.27073723,0.0005975663,9.795482e-08,1.0925332e-06,0.0003701017,2.5748659e-05,../data/frames/test/wrap/vid_11_5060.jpg
7.444029e-05,2.0167124e-07,7.842138e-05,0.00019636996,0.16314939,7.998074e-09,0.00020505775,0.0013917154,0.8349044,../data/frames/test/hiatal_repair/vid_0_4810.jpg
0.6434253,5.8215255e-06,0.008934227,0.34612957,0.0013590782,1.3385472e-08,4.8899683e-06,0.00013990955,1.1814678e-06,../data/frames/test/eso_mob/vid_0_1040.jpg
0.0011668289,2.5073912e-06,0.0044835256,0.04211038,0.007645515,3.4359186e-08,0.0004017795,0.043835994,0.90035343,../data/frames/test/peg_placement/vid_1_3470.jpg
4.1195472e-07,4.739122e-06,3.855428e-05,0.99995625,1.7957236e-10,1.2345923e-12,1.8572132e-09,1.6557904e-07,1.1922334e-09,../data/frames/test/oob/vid_0_10.jpg
0.6328373,0.00010193123,0.0025388086,0.2340123,0.12966843,9.332271e-07,4.1345684e-05,0.00058867864,0.0002103086,../data/frames/test/eso_mob/vid_0_2420.jpg
6.872199e-08,3.193232e-11,2.7236006e-06,8.3251416e-07,0.00037116604,2.1726768e-13,6.167689e-06,0.00017406807,0.999445,../data/frames/test/wrap/vid_11_4500.jpg
9.022363e-07,1.5552231e-11,1.3715474e-08,6.4525784e-06,0.99997234,1.2131622e-12,3.5597716e-11,1.3437101e-10,2.0284982e-05,../data/frames/test/eso_mob/vid_1_2410.jpg
7.1512404e-05,2.0707622e-08,7.199566e-05,9.906825e-05,0.04287333,3.9953054e-09,1.8171593e-05,0.0038120458,0.9530538,../data/frames/test/hiatal_dissec/vid_1_2290.jpg
0.0032124415,0.003035975,3.0599263e-06,0.00041866637,8.343642e-06,0.9919767,9.3911105e-05,0.0012146987,3.6156438e-05,../data/frames/test/eso_mob/vid_0_2600.jpg
0.9862309,1.9266547e-06,6.493167e-05,0.01348239,0.00020894302,5.6437126e-09,3.7657255e-08,6.839194e-06,3.9419597e-06,../data/frames/test/hiatal_repair/vid_0_4390.jpg
4.651545e-05,3.3680494e-09,1.962157e-06,0.00042432584,0.9989858,1.3600857e-09,7.107936e-08,2.872533e-07,0.00054097135,../data/frames/test/eso_mob/vid_1_1940.jpg
0.56599957,7.1975232e-06,0.003311841,0.4298541,1.5039402e-05,5.0874793e-10,2.9309485e-06,0.0008089962,3.5302492e-07,../data/frames/test/oob/vid_0_1220.jpg
0.0054009208,0.00568247,1.0540542e-05,0.001119766,2.71759e-05,0.98549193,0.00024946537,0.0019085329,0.00010929091,../data/frames/test/oob/vid_1_40.jpg
0.005319114,0.0002814012,0.054757234,0.009031148,0.43330267,3.4342156e-05,0.0029441982,0.022741258,0.4715886,../data/frames/test/wrap/vid_0_6060.jpg
0.00030298028,2.2582867e-06,0.008049418,0.0009100501,0.04371086,5.263376e-07,0.004657273,0.036664467,0.9057022,../data/frames/test/peg_placement/vid_1_3590.jpg
0.008031233,6.4189962e-06,0.00033909164,0.004099071,0.9376467,2.0139727e-07,0.0012348138,0.012235265,0.03640727,../data/frames/test/hiatal_dissec/vid_0_920.jpg
0.0072539975,0.70402634,0.001180546,0.004471079,0.00050515437,0.032562405,0.24452549,0.00010859578,0.005366451,../data/frames/test/oob/vid_1_350.jpg
0.09813303,0.0013911851,0.014778526,0.22343372,0.4390695,0.00020224343,0.019067787,0.08805212,0.115871966,../data/frames/test/hiatal_repair/vid_1_4220.jpg
0.9320294,1.5038181e-06,0.00041382955,0.066685125,0.0008522188,5.83703e-09,1.2927283e-07,1.637758e-05,1.2813719e-06,../data/frames/test/fundus_mob/vid_11_1570.jpg
0.22113809,1.1426475e-06,0.00013434641,0.1512816,0.0017760791,6.5598704e-07,1.2595589e-05,0.62148386,0.0041716252,../data/frames/test/wrap/vid_0_6250.jpg
8.1843005e-10,2.748974e-06,7.098777e-05,0.999926,5.112785e-12,1.267481e-13,3.286903e-11,2.856332e-07,1.3534066e-10,../data/frames/test/wrap/vid_0_6020.jpg
0.010413545,0.00010815122,0.45479327,0.51400816,0.000919786,1.8480533e-07,0.00619909,0.01350278,5.500478e-05,../data/frames/test/hiatal_repair/vid_11_3930.jpg
0.0077915294,6.097402e-05,0.006595291,0.061947845,0.7155258,1.0994898e-07,0.0014473702,0.028631482,0.17799966,../data/frames/test/wrap/vid_1_5080.jpg
0.02079435,0.010217536,0.001501188,0.013179298,0.106508695,0.000647353,0.77677965,0.062403437,0.007968489,../data/frames/test/eso_mob/vid_1_2000.jpg
0.00015508816,2.1821268e-06,0.00014400917,0.00040702676,0.99659735,3.72159e-07,9.920498e-06,4.5102894e-05,0.0026390231,../data/frames/test/wrap/vid_11_5020.jpg
4.770963e-06,2.5183886e-09,0.00024454392,1.7795744e-05,0.0027254014,4.2398546e-10,0.000113025344,0.0076265126,0.9892679,../data/frames/test/wrap/vid_1_5400.jpg
7.99072e-05,7.730083e-07,0.0018034993,0.00040079537,0.4282016,1.5590814e-07,0.0005036995,0.0068269917,0.56218255,../data/frames/test/hiatal_dissec/vid_1_710.jpg
